Client_ID,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
A23357,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-1,-1,-1,-9445.648368106918,-241184.89659069153
A10944,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-963.7742282930036,560705.7400680158
A137,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-4426.509096705447,307235.56254882185
A4741,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3,2,0,0,2,-23990.89129774827,-142553.36729628823
A2137,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,0,-1,1204.9526334549512,-200347.6377355665
A3856,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,-1,13512.543335313323,-110876.570754297
A16633,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,-1,-1,-11179.501858665339,-223634.0794889364
A7391,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,39937.34656416867,1631864.2112404578
A22194,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-7981.707943153342,-226963.80863675673
A19019,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,0,-18203.38199202326,-232792.22739985556
A8766,300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,2,0,0,0,0,-21380.850522971497,-202602.87403496352
A27506,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-7611.481575058639,192348.07037125752
A18228,300,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,2,2,2,2,-17374.0660520433,51425.822168388004
A839,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-16128.137827218306,-170952.47932827045
A25724,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-2,-2,-26665.92135518322,-248345.72021960389
A10595,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,-23963.679304218553,-245687.36664439546
A16520,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,0,0,0,29195.94625533659,1787297.9563416746
A16403,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18239.61144108182,-88481.01553658645
A3928,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25778.091116749565,-247981.40922174836
A21113,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,10293.463798101355,934279.5624910919
A11738,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22961.1014284934,-119021.52148085601
A20108,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-12928.83735352429,-12937.314624631439
A15394,1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-14196.38896284288,-232671.3878105252
A6263,500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-13745.123832888552,115498.26098369871
A23782,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,-22989.15230988739,-149699.58925957442
A10772,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,0,0,0,0,-23284.348275053275,-88126.66422203428
A24786,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,7672.558048892454,-204278.37234498013
A24841,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-20385.00056109327,-242967.65598729753
A784,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,2,0,0,-1,-24900.10001356421,-245729.78673426324
A1504,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23270.24750744471,-147473.42524312285
A11726,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,-1,-226.03008480447298,-210941.62475666575
A2040,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,0,6398.197631688576,-191482.39163757843
A1676,300,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-21755.67113671695,-8979.170682195147
A3607,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,2,0,-1,-1,-21703.10091354386,-220939.7382933426
A22921,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-1,0,0,40101.13839860755,-176429.05393698803
A23519,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-2,-1,0,0,243958.4389415145,265546.01921832905
A25378,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,2,-1,-1,-1,-1,-20065.024810985546,-238536.30738952232
A29409,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,2,0,0,-16849.67560901985,8698.894533604222
A19573,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-15314.34021239729,-235546.42478248966
A14268,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-2,-1,-1,-2,-26702.75090055033,-249385.99379002381
A27896,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,54620.85795245957,232936.0763318988
A24709,300,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,-13989.520638547117,171705.57691566765
A2412,1500,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-336.3180259746874,-218737.16525353416
A5923,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-17789.620081035588,-165583.6977692579
A25954,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,25408.142474727767,-207185.9959326896
A21119,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,-1,-1,0,0,98832.20004869568,-172311.02451779688
A18353,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-21524.67524923195,-247802.16697903676
A9264,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-1,2,2,2,46986.550726545036,-10382.81339745056
A20673,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,2,2,-10767.720032596135,-19716.805522999097
A11108,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,157841.03305288358,438207.7790660847
A23575,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,9063.806558267157,-228040.79569661606
A28387,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,-1,-15350.327838444684,-158120.83325492384
A29334,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19012.841992461825,-129425.49468354265
A8839,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,-1,-1,-1,-1,-11270.61405479789,-229881.23195139016
A26189,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,2,-1,2,-10293.285056905139,-227532.9310182045
A26564,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-3127.8283510563406,-29121.173960774107
A6017,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,-23399.860262033744,-224868.6105646115
A28375,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,0,0,0,-15182.414056397536,175389.38644433857
A15309,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,2,0,-19747.063665681493,-156624.3978652835
A25937,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-5461.418778516926,-221213.2030568979
A375,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250644.92731292747
A9632,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,-1,112050.16195571316,321344.53155067994
A19065,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,0,0,0,-24446.742678157814,-107856.51623285451
A22107,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-4811.543652844179,-201685.24195934585
A12980,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-16351.757596088626,101865.85508350054
A11538,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-1,-1,-2,-2,-2,-27076.217898087252,-249387.1249984
A16136,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,2881.0787826774717,-20494.244964509937
A27248,1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,28575.6249444442,139499.09829865673
A9074,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,2,-1,0,0,-1,-25290.396281341644,-245709.27968103552
A10079,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-5791.045753091418,306354.7393756858
A28556,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,-1,-1,-1,-1,-1,93243.4759646318,-83207.0064113576
A13483,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17583.626650134862,8088.000308770514
A26074,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A25961,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,2,-1,-1,-1,-23726.19384225353,-247827.11351032316
A20736,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25761.86159663587,-248228.1080651996
A15589,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-1639.1428740099277,145910.81199970737
A14421,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-24286.000211867187,-245857.95107759838
A11268,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,33203.1958588624,-167439.88277456205
A2499,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-1,-1,-1,-1,-1,-9285.080533758677,-229950.13810414798
A4586,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A11418,400,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-26020.041272799088,-42906.37912478946
A27525,1000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27903.65115863359,-260138.76162904772
A18407,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-856.4601890395264,-158745.7445972755
A23819,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A22079,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,2,2,-4458.506009369657,63307.40695869217
A12146,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-26083.066839096988,-248224.3330145002
A26676,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17396.0650316159,-42699.76532713271
A10731,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-9055.661280211216,221608.99955308347
A17428,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-1,0,0,0,0,24861.08771503285,-11550.398912584118
A24422,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,22426.71060282585,1010757.7250650936
A18939,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,2,2,-15510.973332541136,-19913.373909900343
A24367,1500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A17965,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-23911.463034326232,-198845.17681452614
A20630,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21385.24028458114,-110590.38490070132
A14882,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,3899.6398433836857,-17877.01704491425
A16457,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19329.698081154926,-133356.94423491007
A9044,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-1,0,-1,-20069.92719439884,-249055.69825733997
A4245,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-12698.72863349767,-236164.02580752625
A7434,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-17772.74637615279,-228259.46065582818
A26725,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,-1,-1,-2,-2,-14734.412341164698,-203080.19114541286
A26748,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,8551.64483961295,-222243.18356378458
A20333,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,0,-20001.41883475207,-139679.05512093066
A28030,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-1,0,0,0,0,89615.7346761017,-32186.79969114345
A20954,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,4411.15469303902,611876.5779711673
A11647,400,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,0,0,113405.10588085378,-7208.63087542361
A18141,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,31193.28363020238,794172.1804631165
A1645,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-22178.496374621274,-129907.54416061289
A10574,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,0,-17817.21840526981,-242584.96140673783
A26955,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,15092.787538787436,-203651.27748094298
A23548,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,9404.585138433611,-73788.6728742789
A1413,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-1,-1,-16132.121595933013,-239969.85146006444
A22905,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-1,2,-20954.242651804598,-250103.85808746982
A25757,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-7966.056446708186,387041.9698182574
A3910,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0,-1,2,-15267.082765667636,-198377.04353009953
A29373,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,-14669.272155875395,215845.0032686304
A2724,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-1,-1,-1,14420.297209026781,-210868.10422293268
A6665,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-2,-2,-2,-13946.339119691303,-237595.6041376877
A4012,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-21550.95765199596,-23734.924956405648
A9025,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14421.481421901879,-22719.773508854087
A24362,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A16112,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,55099.87564634336,234094.28674701162
A15966,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-779.1087478490301,-121165.46491376056
A20715,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-22799.186039579123,-244966.63888201708
A884,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,0,0,-3275.007394264368,-224209.0823672403
A28858,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,647.5056901273173,677937.2033056486
A14780,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,-24739.79566886562,-151559.04387694018
A181,1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,43868.501797026474,-189169.62355095168
A28524,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,23057.542035673414,492344.22322540154
A3486,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-2,-2,-25036.8110720702,-241349.26677704998
A29756,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,-1,-1,2,-1,-1,-21731.815758738227,-241359.3605955243
A18824,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-1,0,0,0,0,-5929.7608739218085,-164087.2149740849
A28065,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12532.308797365282,163913.13086937042
A6958,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-18145.27220642579,-67925.5634745699
A25780,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22016.410377956414,-54768.1067022205
A5480,1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3349.588575628023,6999.521529872448
A19959,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,-1,-5997.489223959048,-186003.2582059572
A3506,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,2,0,0,-1,-25894.3803085314,-247019.1905197344
A26106,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16803.98742142659,-2165.7955597836094
A7015,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,16509.31572595156,-195162.77036650712
A22291,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,2,-21275.24579686177,-155973.70259581876
A22767,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,83359.4793603339,-148457.46331444586
A25314,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,-1,-2,-2,14135.968331201506,-204989.8996514307
A4838,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19220.401877257405,-119531.30287512984
A568,1500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,60820.53674915645,1739842.4597650478
A27932,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18753.34616417503,-77642.86422635178
A9990,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,0,32548.54694555196,590673.5517742444
A10760,1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A538,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-14881.615267960018,-169021.65430248235
A14804,300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-249866.12848073608
A21207,200,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-22703.536139644297,-184664.30326983522
A19255,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-11.126141995252212,-229756.4050774915
A7500,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2,2,-2,-2,-2,-27587.436896632473,-187947.24383475404
A8324,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-23591.36678279476,-134873.41648970978
A17980,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6834.636440620936,-150637.79676796886
A25831,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-17945.392268249114,36785.140860485626
A2058,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19729.172427663205,-166297.0963388554
A27453,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,24428.4937187754,1015670.1823449085
A8866,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A3568,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,0,-1,-1,15027.030395764603,-186076.83888003265
A460,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-13122.57335035543,281075.1922044863
A27556,1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,57267.16193726612,-248228.1080651996
A15935,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,-9556.287547317157,-228593.73932162308
A12573,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,-1,-1,-1,-23870.508705584907,-225037.94565914557
A633,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,15233.885235430145,-42744.89979829268
A14431,100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-25085.90928107164,-206357.39314736627
A23114,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21079.461160641862,-88011.87291427246
A29800,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,8,7,6,5,-21319.834934691433,-136756.48563228198
A6733,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20958.304713967216,-60935.1346084308
