Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,2,-14200.42582276188,78669.2559019265,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,119772.65911020074,142540.25724465202,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,-1,0,0,-9793.539961352508,-158181.76685076274,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,0,0,0,2,-22340.56323315449,-180814.17658719516,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,25868.84584572721,-191294.0835402265,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7798.800245107932,288253.0686857531,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19994.58973681257,-121648.3080335104,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24217.827487171035,-254382.00407166933,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,2,-1,-1,-20168.258679349758,-249912.51444709778,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,0,0,0,-20976.111219870065,12952.783281377933,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,0,0,0,0,-17354.01513043673,-117995.58579040864,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,3675.026962416802,-218017.069672019,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-16516.532593971177,-243425.24341306236,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,-1,-1,-1,0,-1,-18615.888085525112,-247213.210056569,1
1000,56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,-1,2,-1,0,0,-7338.020589392538,-210706.2976229064,1
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,25122.699672780454,386588.8677361685,0
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-21061.468891744946,-102015.44382539774,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,11079.13492652279,-205862.7278965286,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-17196.880987975863,-176836.16802191897,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,-2,-2,-2,-18421.051383014168,-205199.39596198362,0
500,24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-18145.185739477525,-248067.235639262,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-1,-2,-10638.58839911884,-240421.19616073734,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,-1,-11102.563230025447,-31612.889938559107,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-16060.98645417538,-83531.40363215796,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-4619.152495872459,-231691.271226597,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-19279.579032419333,-247758.8122584867,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,0,-14045.779127978754,143911.39625070032,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-4910.592409409,-40866.196733088625,0
1500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,-1,39632.88509640812,189730.32574833967,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,-10287.746795618763,-234786.27597294864,0
100,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-24355.361786624857,-212920.15873956715,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-1,0,0,0,8359.366790571088,-212877.52015793588,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,0,0,-11992.737553257552,149067.34437493337,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,-1,-1,-1,-1,4483.932974447881,-197564.4485303195,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,2,-1,-1,-26549.23681935791,-255633.76733654307,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,0,-1,0,0,29523.77528609529,-160204.69855098423,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,2,2,0,-16248.190014330225,7859.771188603541,1
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,-2,-2,-2,-2,-27480.188597971035,-254478.52165816308,1
200,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-5827.280877717756,-232423.45728905033,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-2,-2,-2,-25614.457784868504,-254268.54831631613,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,16194.102988497667,897469.9783574971,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,3,3,3,2,2,-17002.247096852177,-1346.968459271779,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2,2,0,0,0,2914.442620046716,745065.1014827568,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-26167.918966547495,-255572.5298892032,0
400,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-11610.360170416601,47154.65967601218,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,0,0,22114.413408053144,-104055.6445413492,0
500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-1,-1,-1,-1,-1,26637.233690663015,-188557.593997345,0
300,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,2,2,-18201.883491861303,-26905.94354831184,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19786.015065593045,-90564.9492603665,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,-25121.203390751278,-252872.6823282416,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,3500.5405320396885,268243.76652450784,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-15220.248706511664,-167052.41084769732,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-23726.597139644364,-250590.04634392433,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-26697.510291723793,-256312.63600869852,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-1,-1,-2139.8047052338416,-232210.09191223455,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,4665.436633372341,-222703.25013046546,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-5733.958696509513,210767.16048292018,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22742.711039197435,-193802.9080965404,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12769.440045989264,213148.26869285855,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-19357.681808699304,-130042.87324156007,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-7358.879107347595,-232549.36309664027,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15043.180402606862,-71777.02274210898,1
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,-1,-1,-1,-1,-1,-19725.05517276002,-206417.21198963086,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,2,2,0,0,-11875.145152789679,178438.5390552295,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5,4,4,3,2,0,153203.44776011462,2328987.417378743,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,19229.592978298366,-231408.8666404441,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,-1,-12242.530095875145,-182066.55470344753,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-11947.45563461514,166318.80809666493,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,311117.88575035706,2153405.7369048456,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,-8605.603395140173,-233882.66770878452,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-14580.403369910462,131726.26100523112,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,2,2,2,-17912.11089065815,-28539.544374463454,1
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,0,0,-17538.157615319207,-232911.05991695038,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,2,2,2,1036.6570785822148,298876.84146106103,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-20398.145910657575,-175868.42537481769,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,-1,-15612.77047732846,-224310.33791231533,1
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-14464.253205418188,266545.9207989024,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-11344.634328456099,196300.34282435355,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,-1,-1,-11554.357745293893,118642.44311805417,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,-1,0,0,0,395581.2281055771,488131.1923668893,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,-3869.8076103127346,343956.94201037526,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-11408.698360875393,182669.48708238648,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,3,2,0,-1,0,-23877.73664270904,-232808.74199049873,1
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-25450.47194334621,-254862.4137647377,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-3204.853080549421,-233660.51786006236,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-24550.52293672062,-251837.85878323932,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-14435.949341347534,137921.4099936914,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,119816.46848576269,64206.01214381317,0
400,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,2,2,2,2,-2,52725.62519951773,-155161.50368722322,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,-1,0,0,0,-23674.55217618086,-160078.05085113656,1
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2,-1,-17143.732726373968,-75565.89576517104,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,14959.277349401218,963278.283725978,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,40949.22899972986,-201193.64977655056,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-17386.010411265233,2674.7896758253437,0
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,3,2,0,0,0,-25899.792997443317,-38819.34568230815,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,2,0,-22265.589872692093,-193084.3738057038,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-17858.71503464982,-249222.78583654837,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-1,-1,-25526.69814376185,-254941.2418502752,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-7629.078681467074,-241985.24340273748,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,42900.50993077468,-214849.23359738028,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,-2,-2,-1,-26243.46714091849,-253715.65798550018,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,0,0,0,22334.948573558766,1263607.9262243332,1
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10050.541334883623,205400.27296799398,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2,0,-20008.362890493823,-193660.39299176837,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16360.253064879256,-15080.70852110009,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,40072.52542139021,-62335.71281874203,0
1500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2633.11606855806,185975.4865988865,0
500,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11600.229203086561,287776.64326429367,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17998.38245583979,-76067.9562897797,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14998.031695799467,37569.3598771174,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,32197.573432662903,994615.9091913934,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-17452.06590906295,-245912.31721013016,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-6038.576418335336,314102.03818369744,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12189.129929515857,218377.87298334893,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,-1,-1,-1,-11505.226270031868,-230967.7944742057,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-2,-1,0,-25340.226892717816,-246811.9040010779,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,2,-1,0,0,-7330.906312622124,-194072.27726211902,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11364.267447126333,-103753.58469376303,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,114641.0007119041,76088.6505396933,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-10017.24165408278,-239376.4910111236,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,-1,-1,-1,-1,-1,-17444.307120232523,-247081.76778158275,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,81993.48460587961,692970.4388733521,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,9285.08967807502,-226801.26061907716,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,2,5050.385124200598,248566.18663869525,1
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-9193.797333039152,211727.3206071182,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2,2,2,0,0,-14461.06187061828,82384.93475051678,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-21088.133690450017,-257980.4007242243,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-18366.976181837577,-250005.77905611292,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-12153.743800437014,-243795.41765749373,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-2,-2,-1,-1,-24993.14983551704,-251373.8777543785,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,0,0,-1,-1,0,71385.82933993053,150909.0833883708,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,18742.183188277802,877534.7422605597,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,-1,-17338.898435870633,-200409.12524472494,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19918.285975862058,-79395.15177104634,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,2,3,2,-10477.392448203294,30077.609881878332,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-2484.4344083878836,366339.65085981163,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-9498.338767199652,-243384.79027923092,0
2500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,255520.00583601004,180912.37298274526,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,3963723.4457083023,738902.4322777006,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-668.3733227956108,-206557.28110933187,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-26034.54074171428,-255421.23367024484,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-1,0,0,244424.98909713322,677678.7705722988,1
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,-1,-1,-1,-1,-20374.375702273857,-248483.89924032398,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0,0,0,0,91835.93348124769,255688.4918987702,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16242.034411212537,146004.02293563064,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,-1,-1,-18359.374981326833,-247741.72103397863,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,12187.187634686903,-215490.09630615384,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,0,-1,0,0,44826.75284265744,-172617.45730229534,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,0,0,-13799.542243012518,-77290.7407093315,1
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,0,601.6247687095623,-164451.52724021825,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-20767.352870516574,-148906.30737169957,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,0,0,-9368.102922057973,-215769.52583545534,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,2,-615.2259867207651,474846.2137321845,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,5374.788666187188,-222772.00617991976,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-1,-1,-21621.0449836172,-252934.71509125116,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,3002.1315046865634,82040.23217012253,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,8615.014208148325,344844.285856656,1
500,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,14271.028616315702,-29051.298508695272,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-9708.23369176306,-239963.0070386554,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-22076.605496744265,-254082.0727818734,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,2,0,0,0,0,-16222.372748617945,-212646.86813160975,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-22565.819974845755,-153711.53516043225,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,0,195984.13761820423,115384.89326693064,0
1500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,0,0,477211.56387114973,680237.0360019245,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,2,-2473.472286899423,434985.22498906864,0
300,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-1,-24520.21252559582,-253181.20089832033,1
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3,2,2,7,7,7,-27480.188597971035,-243532.27917403914,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-254478.52165816308,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-1037.4306010981659,874025.416347506,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,15150.428236481646,1085932.2441067232,1
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-9491.17281847172,305995.08140740584,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-15730.523297259102,-240658.09399031286,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,0,0,-11716.891368942723,-227978.75842948048,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-12375.607930374228,-194574.25525852927,0
1500,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,103615.83383714438,-57582.01371068132,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,21000.718105259537,75583.9437683071,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-2,-1,0,14150.754034968992,37845.9310869679,0
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25397.767281220233,-254698.91623779893,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-6698.097746483591,-230211.95959934196,1
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,3,2,-1,-1,-17758.808456939787,-239259.96328018428,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22678.94893223136,-180188.84495000853,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13456.141029537295,126683.79359527594,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,-1,-1,0,894.7926407892862,-195524.83935941255,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-2,-1,-1,-1,-24164.224069689426,-251021.24968435694,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,0,-1,-1,-1,-21832.033194974472,-249875.82414784312,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,0,0,0,0,-15219.408263924615,-205447.4086022268,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-20733.938860176153,-251230.83725721168,1
200,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,2,-19981.629883727037,-89341.09573000784,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,6599.769499044113,777258.4144635347,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0,0,0,0,-23153.371922958046,-241114.2398823824,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,20376.433555690706,1175782.4914084848,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-16929.551433730132,-12796.473438798525,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-22893.809907546267,-173096.43133925626,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,2,0,0,0,-11890.830032360207,316028.7442552653,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,27526.49127659712,-189998.28696424933,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2,0,-8296.54995568077,-80544.5085008915,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19918.843540314116,-90649.84925219508,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18727.78074543068,-126693.76858480186,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17753.058603467347,70346.70360829191,0
